0-14	midnight,by
83-20	four,at,finish,his,starts,'s,of
83-21	a,including,seventh-place,finish
84-14	pack,a
84-15	equaled,which
84-17	pack,a
84-18	pack,premium,for
84-19	pack,retail
86-1	still
86-7	still
87-4	--
87-10	--
87-11	--
87-14	--
87-19	so,--
87-21	according,statistics,--,government
87-23	according,government,statistics,--
87-24	according,statistics,--,government
89-3	including
89-4	in,which
89-7	including
89-8	in,which
93-1	no
93-3	no
98-15	who
98-30	following
99-1	type
99-4	zip,type,code
99-5	zip,type,code
100-4	example
100-5	example
102-26	`,',and
102-27	service
102-30	service
102-32	service
102-33	service
102-34	service
105-5	c
105-10	c
105-15	c
105-18	c
105-19	c
105-22	c
105-24	ammiano,sponsored,who
105-25	c
105-27	ammiano,sponsored,who
105-29	sponsored,c,ammiano,who
105-30	law,sponsored,the,ammiano,c
108-3	there,are
108-6	who
108-7	who
112-12	after
112-23	judy,friedman
112-24	west,roxbury
112-25	roxbury,west
116-3	',strike,between,ities
116-6	wms,virginia,t$,in
116-7	wms,',virginia,between,in,t$
116-8	',ohio,virginia,between
116-10	virginia,t$,in,wms
116-11	ohio,virginia
116-12	kentucky,virginia
116-26	ohio,virginia,ities
116-30	kentucky,virginia,ities
116-31	kentucky,virginia,ities
116-34	the,between,ities,situations,two
116-35	the,between,ities,situations,two
116-37	ities,reason
116-38	ities,reason
116-39	ities,reason
116-40	ities,reason
116-41	ities
116-42	ities
116-43	ities
116-44	ities,disputes,center
116-45	disputes,ities,center
120-0	there
122-1	's
122-5	's
122-7	's
122-10	's,years
122-12	's
123-7	that
123-11	that
123-20	that
125-16	whom
125-21	whom
125-29	whom
125-32	whom
128-7	parent,company
130-2	that,essential
130-4	that,essential
130-5	development,essential,for
130-8	lower,in,order
130-10	lower,in,that,order
130-11	lower,non-productive,that,imports
133-1	use,for
133-2	by,clients
133-6	says
133-7	says,who
133-8	says
133-9	says
133-10	who
133-12	another
133-13	another
133-14	who
133-15	who
133-16	another,who
133-17	who,another
133-19	another
133-20	another
133-21	another,new,to,running,york
133-22	another
133-23	another
133-24	new,another,to,running,york
133-25	says,another
133-29	new,to,running,york
133-30	running,york
133-31	running,york
133-42	the,york,another,previous,running,summer
133-45	york,the,running,another,previous,summer
133-46	york,running,another,summer
133-47	york,'s,on,running,another,summer
133-56	on,'s,summer
134-0	'
134-1	'
137-0	then
137-1	then
137-2	then
142-2	more
142-4	more
142-6	more
142-9	than,any,more,person,other
142-13	than,any,person,other
143-49	especially
147-2	`
150-3	had
150-6	then,had
150-8	had
152-3	resist
153-2	claimed
154-1	rivalry,about,the
154-2	los,alamos,between,rivalry
154-4	about,the,rivalry
154-5	los,alamos,between,rivalry
154-6	a,second,alamos,nuclear,rivalry,weapons
156-31	liquid,moment,silks,polka-dotted,or
156-34	silks,lingerie-style,moment,with,details
156-35	silks,lingerie-style,with,moment,details
156-36	moment
156-37	moment
156-38	moment
156-39	buy,moment,temporarily
156-42	buy,temporarily
156-43	buy,which
156-45	buy,temporarily
156-46	buy,which
156-47	buy,temporarily
156-48	buy,which
156-49	buy
156-50	temporarily,which
156-51	temporarily
156-52	temporarily,1
156-53	which
156-54	1,which
156-55	which,/,1
156-56	1
156-57	/,1
156-58	buy,1,moment,/
161-4	coverage,elan,analyst
162-0	sweet-talked
167-2	on,sudanese,economy
167-4	sudanese,on,economy
167-5	inside,dope
167-7	on,sudanese,economy
167-8	dope,inside
167-10	inside,dope
167-12	dope,coup,cambodia,in
174-11	number,providers,a,also
174-13	`,of,providers,push
174-14	`,of,providers,push
174-16	as,',providers,such
174-17	as,',providers,such
174-18	as,',such,providers
174-19	as,',providers,such,requiring
174-20	which
174-21	which
174-22	which
174-23	which,requiring
174-25	requiring
174-27	requiring
174-30	requiring
176-5	',`
176-7	',`
176-9	`,'
180-1	sens,florida,sponsored,by
181-1	went
181-2	went
181-4	went
181-5	went
183-3	it,let,who
183-5	best,let,the,interest,in
183-6	who
184-44	that
186-2	estimates,who
186-3	that,estimates
186-6	estimates,who
186-7	estimates,that
186-10	estimates,who
186-11	estimates,that
186-15	estimates,who
186-16	estimates,that
186-56	those,survive,who,said
186-60	even,those,survive,who,said
186-61	those,survive,who,said
189-1	larger,that
189-2	than,larger
189-3	larger,that
190-8	pilgrimage,a,made
190-9	pilgrimage,to,mecca,made
192-0	point,get,that
192-2	get,that,point
192-3	point,get,that
192-5	get
192-6	get
192-8	get
197-1	is,there,fact,escaping
197-2	is,there,fact,escaping
197-3	fact
197-4	fact
197-5	fact
197-6	fact
197-11	fact,is,escaping
197-14	fact,defeat
197-15	of,escaping,effort
197-17	fact,defeat
197-18	of,escaping,effort
197-19	defeat,fact
197-20	of,escaping,effort
197-21	prevent,escaping,effort,existence
197-22	fact,defeat
197-23	of,escaping,effort
197-24	escaping,prevent,effort,existence
197-25	israel,escaping,prevent,effort,existence,of
204-1	next,on,politics-and-calories,calendar,for,monday
204-2	next,on,calendar,politics-and-calories
204-3	next,on,calendar,politics-and-calories
204-4	next,politics-and-calories,for,on,monday,a,calendar,buell,',dinner
204-6	a,buell,monday,dinner
204-8	for
204-9	for
204-10	next,',for,monday,a,buell,dinner
204-11	next,',for,monday,a,buell,dinner
204-12	next,',for,a,buell,monday,dinner
207-0	'an
207-1	'an
207-2	'an
207-3	xi,'an
207-4	xi,'an
207-5	xi,'an
207-6	xi,'an
207-7	'an
207-11	that
207-14	that
209-1	a,as,officer
212-0	who
213-0	as
213-3	as
213-4	as
213-6	as
215-14	that
215-15	that
215-16	that
216-2	the,early,that,1980s,by
216-3	1980s,the,early,by
216-5	it,that
216-6	it
216-8	zzzz
216-9	that
217-14	brewer,said
217-15	said,brewer
217-16	said
217-18	said
217-23	employee,productivity,per
217-26	an,11,returns
217-28	per,productivity,returns,employee
217-29	per,productivity,employee
221-1	on,monday
221-4	on,monday
221-5	after
222-8	which,available
227-0	that
227-1	that
227-2	that
227-3	that
227-4	that
228-39	terminated
228-42	terminated
228-45	terminated
228-46	terminated
228-48	which,terminated
228-49	which,terminated
228-53	terminated
228-54	terminated
228-55	terminated
228-56	terminated
228-57	terminated
228-58	terminated
233-3	3
233-18	13
233-19	13
233-21	3
233-22	3
233-25	4,/,3
233-26	4,/,3
235-5	trying,new,wrest,concessions
235-7	wrest,trying,new,concessions
235-8	wrest,trying,new,concessions
235-9	little,with,progress
238-4	separate,modeled,boards,from
238-5	separate,modeled,boards,from
238-7	separate,modeled,boards,educations
238-9	that
238-10	that
238-11	that
238-12	that
238-13	that
238-14	which,that
238-19	which
238-23	which
238-26	which
238-28	which
238-30	which
238-32	which
240-0	`
240-1	'
240-2	',`
241-4	who
241-7	who
241-10	who
241-20	who
253-1	e-mail,com
253-3	mmccartycoxohio,com,at,her
253-4	at,mmccartycoxohio,her
253-6	com
253-8	com
253-9	e-mail,com
253-12	e-mail
253-16	e-mail
253-17	e-mail
255-22	being
255-25	being
255-28	being
255-30	being
255-31	being
255-32	being,idea
255-33	being,idea
255-34	being,idea
256-8	like
256-11	who
258-5	did
258-6	did,london
259-2	`
259-3	`
259-6	`
259-8	`
259-11	`
259-12	`
259-13	`
271-8	2.1,as,percent
271-9	2.1,percent
271-10	not,3.0,percent
271-11	as,percent
279-26	that
279-27	that
279-29	reminder
279-33	reminder
279-34	reminder
279-35	reminder
279-36	reminder
279-37	reminder
279-38	reminder
281-3	weeks,victory,just
281-5	the,victory
281-8	inc.,of,america,victory
281-9	victory,inc.,of,america
281-12	aides,among,carey
282-1	chicken,2.,compiled,soup
282-11	like,that
284-13	comply
284-16	comply
284-17	comply
284-18	comply
284-19	comply
284-20	comply
285-0	but
285-1	`,but
285-2	`,but
285-4	`
285-5	`
285-6	afflicted,`,who
285-7	afflicted,who
289-1	edge,rams
289-4	linemen,offensive
289-5	linemen,offensive
289-8	adds,mcadams
291-12	that
291-14	that
291-18	that
291-24	including,france
291-25	france
291-26	that
291-27	that
291-28	including,france,that
291-29	france,that
291-30	france,including
291-31	france
291-32	's,france
291-33	france
291-34	's,france
291-35	spain
291-36	spain,germany
291-37	including,france
291-38	spain,including,france
291-39	spain,including,france,germany
291-40	spain,including,france,switzerland
291-42	's,france
291-43	spain,france
291-44	spain,france,germany
291-45	spain,france,switzerland
291-47	spain,australia,france
291-48	spain,'s,france
291-49	spain,'s,france,germany
291-50	spain,'s,france,switzerland
291-51	spain,'s,france,britain
291-52	spain,'s,france,australia
293-58	which,owned
293-60	owned,end
301-13	who
301-14	who
302-0	as
302-1	as
302-2	as,found,they
302-6	they,found
302-11	found,they
302-12	themselves,struggling,found
302-19	they
302-20	they
302-23	themselves,struggling
302-24	themselves,struggling
302-28	homes,struggling,find
302-32	struggling,find,for,teen-agers
302-37	mothers,young
302-38	mothers,with,babies
302-41	mothers,babies,with
303-7	what,mistook
303-9	mistook
303-14	who,mistook
303-16	mistook,who
303-17	mistook
303-18	a,for,mistook,hat
304-6	which
310-2	that
310-4	that
310-8	that
312-5	which,say,apply
312-10	apply,to,men
312-11	apply,to,men
315-15	securitization,of
315-17	944,securitization,million
315-19	securitization,of
315-20	securitization
315-21	944,securitization,million
315-23	securitization,of
315-24	securitization
315-25	securitization
315-36	of
315-37	of
315-38	as,of,part
315-39	of,part
315-40	of,part
315-43	part
315-44	part,of
315-47	part
315-48	of,part
315-55	part,of,securitization
319-3	that
319-5	that
319-8	it,that
319-9	it
319-11	it,is
321-15	latin
321-18	latin
321-19	latin
329-1	there
329-4	`
329-15	new,york
329-17	new,york
330-0	19th,from
332-3	retails,that
333-0	better
333-5	better,of,the,management,dnc
334-29	who
339-7	it,remodeled
341-20	less,wage
344-1	make,the,case,using
345-7	had
345-11	had
345-12	had
345-15	had
345-16	had
345-17	had
345-19	including,had
345-21	had
345-22	had
345-23	had
347-3	its,possession
347-4	second,its,on,possession
347-7	possession,its
347-8	on,second,its,possession
347-11	possession,its
347-12	on,second,its,possession
347-14	its,possession
347-15	second,its,on,possession
347-18	culminated,that
347-19	on,second,its,possession
348-4	houston
348-5	houston
348-6	houston
348-7	houston
348-8	houston
348-9	houston
351-13	that
351-14	`,:
351-15	`,:
352-9	who
352-22	who
352-26	who
352-32	there,were
352-34	there,were
352-35	pools,were
352-36	pools,were
352-37	at,bottom,pools,were
352-38	there,were
354-6	cooked
354-8	cooked
354-9	sangue,cooked
354-10	is,which
354-12	cooked
354-14	which,is
354-15	cooked
354-17	which,is
354-25	say
354-26	say
354-27	say
354-28	say
355-1	matters
357-22	who
357-24	who
357-26	who
357-27	who
357-28	who
360-4	there
360-8	there
360-11	there
360-12	no,injuries,personal
360-15	there
360-17	there
360-19	there
368-0	yet
368-1	yet
368-2	yet
373-0	but
373-3	but
373-6	but
373-7	league,in,but
376-0	midnight
376-2	when,midnight
376-5	when,expected,census,midnight
376-6	when,expected,confirm,midnight
376-37	;,here
376-40	;,here
376-42	;,here
376-45	;,here
376-48	;,here
376-52	here,;
376-53	;,here
376-54	;,'s,here
376-56	's
376-57	after
376-59	's
376-60	after
376-61	's
377-0	worth-based,fort,including
377-1	including
377-2	including
380-4	`
380-6	`
380-7	`
390-4	the,millennium,for
390-5	interpretation,the,millennium,for
390-8	interpretation,for,the
390-9	culture,interpretation,of,american
390-10	culture,interpretation,american,of
397-2	s&amp,p
397-5	s&amp
397-8	p
397-9	p
399-5	1,72847
399-6	929434,1
399-7	77,1
399-8	4292092607,1
399-9	1,0940
399-10	1,72847
399-11	929434,1
399-12	77,1
399-13	4292092607,1
399-14	0940,1
399-15	06309227921482,9,1,477973
399-29	},4292092607,929434,1,477973,;,77,9,0940,:,06309227921482,*,72847,in,4219
399-35	},4292092607,929434,1,477973,;,77,9,0940,:,06309227921482,*,72847,in,4219
399-40	},4292092607,929434,1,477973,;,77,9,0940,:,06309227921482,*,4219,in,72847
399-41	10941066,bluing,4292092607,1,7,salt
399-45	},4292092607,929434,1,477973,77,9,0940,:,06309227921482,*,;,in,4219,72847
399-46	10941066,0940,1,7,salt,bluing
399-47	0940,722d,1,salt,bluing
399-48	06309227921482,9,477973,1,4219,:
399-49	},06309227921482,4292092607,929434,1,477973,77,9,0940,:,*,;,in,4219,72847
399-50	10941066,06309227921482,9,1,7,477973,salt,bluing
399-51	722d,06309227921482,9,1,477973,salt,bluing
399-52	bluing,9,1,477973,table,10941066,:,06309227921482,7,salt,722d
399-53	:,06309227921482,9,477973,1,4219
399-54	},4292092607,;,1,477973,77,9,0940,:,06309227921482,929434,*,72847,in,4219
399-55	10941066,:,06309227921482,9,477973,1,7,4219,salt,bluing
399-56	bluing,722d,06309227921482,9,477973,1,4219,salt,:
399-57	bluing,9,1,477973,salt,10941066,:,06309227921482,7,4219,table,722d
399-58	:,06309227921482,water,9,477973,1,4219,bluing
399-59	},4292092607,;,1,477973,77,9,0940,:,06309227921482,929434,*,72847,in,4219
399-60	10941066,:,06309227921482,9,4219,1,7,477973,salt,bluing
399-61	bluing,722d,06309227921482,9,4219,1,477973,salt,:
399-62	bluing,9,1,477973,salt,10941066,:,06309227921482,7,4219,table,722d
399-63	:,06309227921482,water,9,4219,1,477973,bluing
399-64	:,06309227921482,9,4219,ammonia,477973,1,bluing
399-65	},1,9,4292092607,*,in,477973,;,77,10941066,0940,bluing,:,06309227921482,929434,7,72847,salt,4219
399-66	},1,bluing,4292092607,*,in,477973,;,77,9,0940,:,06309227921482,929434,72847,salt,4219,722d
399-67	},929434,in,477973,10941066,;,06309227921482,72847,salt,9,*,1,table,77,4292092607,0940,:,7,4219,bluing,722d
399-68	},1,4292092607,*,in,477973,;,929434,77,9,0940,:,06309227921482,water,72847,bluing,4219
399-69	},1,4292092607,*,in,477973,;,77,9,0940,:,06309227921482,929434,ammonia,72847,bluing,4219
399-70	},laundry,1,4292092607,*,in,477973,;,77,9,0940,:,06309227921482,929434,ammonia,72847,bluing,4219
399-72	10941066,7,bluing,:,salt,table,722d
399-76	10941066,bluing,722d,7,salt,table,:
399-78	ammonia,722d,bluing
399-79	laundry,ammonia,722d,bluing
400-7	1993,dropped
400-8	49,533,to,dropped
400-9	1993,dropped
400-10	climbed,to,135,907
400-11	135,907,climbed,1996
400-14	135,907,climbed,to
400-15	135,907,climbed,1996
404-15	3
404-16	3
404-39	3
404-40	3
406-22	return
414-7	3,16
415-13	`
415-14	`
416-0	greg,by
416-2	greg,lucas,by
416-3	lucas
416-4	passed,lucas
416-7	passed,lucas,greg,by
419-3	the,small,waves
421-0	yet
421-1	yet
427-9	n.y.
427-16	n.y.
427-17	n.y.
427-18	n.y.
429-10	28
429-13	late,20s
432-1	`
432-4	`
432-6	`
432-8	`
432-9	`
432-10	`
435-1	who
436-68	say
436-69	say
436-76	say
436-77	say
436-78	say
436-92	`,say
447-2	fact
451-8	going
452-3	`
452-4	`
452-5	`
452-6	`
452-7	`
457-1	guessing,one
457-4	guessing
460-18	amp,standard
460-30	amp,standard
460-31	amp,standard
466-0	`
466-2	`
466-3	`
466-4	'
467-12	that
472-2	shane,with,mosley
472-3	mosley,felix,trinidad
472-4	shane,with,mosley
472-5	mosley,felix,trinidad
472-6	only,fighters
472-8	felix,trinidad,mosley
472-9	only,fighters
472-11	mosley,shane,with,only,fighters
478-8	wall,nukes,to,pushed
478-9	wall,nukes,to,pushed
478-10	wall,nukes,to,pushed
480-13	'
480-17	'
480-20	'
480-22	'
483-8	design,tatari
483-38	in
483-40	in
493-11	corruption,with,charged
493-15	taking,part
