1-0	a,pistol,with
169-5	.
169-10	.
170-6	and,began
170-7	and,quilmes,began
170-9	began
170-10	and,began
170-12	and,began
172-0	.
172-4	.
172-5	.
172-8	.
172-12	.
172-16	.
173-1	and
173-12	and
174-0	while
174-3	while
174-6	remainder,while
174-7	while
174-8	while
174-11	while
174-12	while
174-13	while
174-14	while
174-15	remainder,while
174-17	remainder,while
174-18	while
175-0	centres
175-1	centres
175-3	centres
176-1	.
176-2	.
176-9	.
176-12	.
176-14	.
176-19	.
177-2	president,as,vice
177-13	president,vice
178-0	to,.,and
178-1	to,.,and
179-3	.,-
179-4	.
179-6	.
179-9	-,.
179-10	.
179-11	.,-
179-12	.,-
185-5	.
185-6	.
185-7	.
185-8	.
185-15	.
185-16	.
185-17	.
185-18	.
186-2	as
186-5	as
186-16	as
187-1	of
187-2	of
187-3	of
188-2	.
188-3	.
188-7	.
188-9	.
188-11	.
188-12	.
188-13	.
189-3	:
189-4	.
189-7	:
189-9	had,who,.
189-16	:
190-0	is,netherlands,but,the
190-6	but,netherlands,is
191-4	risk,argued,.,a,would
191-12	risk,a,.,would,argued
192-0	for,united,states,was,as
194-6	and
194-13	and
194-25	and
195-1	.
195-3	.
