1-2	pistol,with,a
174-9	while
174-11	while,remainder
174-13	while,remainder
174-14	while,remainder
175-2	centres
175-3	centres
175-4	centres
176-1	.
176-4	.
176-7	.
176-8	.
176-9	.
176-10	.
177-5	as,president,vice
177-13	president,vice
178-0	and,.,to
178-1	and,.,to
179-8	.
179-9	-,.
179-11	.
179-12	-,.
179-13	.
179-14	-,.
179-15	-,.
185-6	.
185-8	.
185-9	.
185-12	.
185-13	.
185-15	.
185-17	.
185-18	.
186-6	as
186-9	as
186-12	as
187-1	of
187-2	of
187-3	of
188-0	.
188-1	.
188-2	.
188-5	.
188-7	.
188-8	.
188-13	.
189-5	:
189-7	:
189-8	:
189-9	.
189-10	had,who,.
190-9	is,netherlands,but
190-11	is,the,netherlands,but
191-9	argued,a,risk,.,would
191-10	a,risk,argued,.,would
192-1	states,as,was,united,for
194-19	and
194-22	and
194-26	and
195-8	.
195-10	.
